times	len(a,b,c)
0.01939	16
0.03861	32
0.05791	48
0.07719	64
0.10461	80
0.12423	96
0.14339	112
0.16273	128
0.18214	144
0.20115	160
0.22033	176
0.23961	192
0.25901	208
0.27824	224
0.29754	240
0.31710	256
0.33632	272
0.35545	288
0.37532	304
0.39403	320
0.41333	336
0.43304	352
0.45187	368
0.47121	384
0.49119	400
0.51017	416
0.52956	432
0.54867	448
0.56883	464
0.58788	480
0.60751	496
0.62577	512
0.64512	528
0.66498	544
0.68475	560
0.70314	576
0.72241	592
0.74197	608
0.76185	624
0.78050	640
0.80003	656
0.81948	672
0.83903	688
0.85752	704
0.87714	720
0.89765	736
0.92121	752
0.93723	768
0.95446	784
0.97363	800
0.99671	816
1.01652	832
1.03506	848
1.05125	864
1.07052	880
1.08913	896
1.10973	912
1.12763	928
1.14821	944
1.16633	960
1.18667	976
1.20764	992
1.22482	1008
1.24425	1024
1.26384	1040
1.28459	1056
1.30171	1072
1.32636	1088
1.34020	1104
1.36062	1120
1.38367	1136
1.39900	1152
1.41808	1168
1.43720	1184
1.45678	1200
1.47648	1216
1.49452	1232
1.51519	1248
1.53398	1264
1.55317	1280
1.57269	1296
1.59266	1312
1.61166	1328
1.63004	1344
1.65066	1360
1.67058	1376
1.69459	1392
1.71064	1408
1.72702	1424
1.74707	1440
1.76677	1456
1.78609	1472
1.80493	1488
1.82369	1504
1.84360	1520
1.86343	1536
1.88113	1552
1.90133	1568
1.92114	1584
1.93956	1600
1.95954	1616
1.97965	1632
1.99851	1648
2.01954	1664
2.03628	1680
2.05987	1696
2.07479	1712
2.09370	1728
2.11338	1744
2.13257	1760
2.15206	1776
2.17097	1792
2.19091	1808
2.20986	1824
2.22976	1840
2.24846	1856
2.26729	1872
2.28722	1888
2.30608	1904
2.32637	1920
2.34519	1936
2.36451	1952
2.38351	1968
2.40322	1984
2.42252	2000
2.44248	2016
2.46162	2032
2.48088	2048
